,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
36116,SAS,36,2017-12-28,Home,NYK,W,119,107,41,80,0.513,9,20,0.45,28,39,0.718,10,43,28,2,4,9,18,41,90,0.456,5,14,0.357,20,22,0.909,12,44,31,6,8,9,26
36117,TOR,36,2018-01-03,Away,CHI,W,124,115,45,92,0.489,15,38,0.395,19,19,1,7,49,23,9,5,11,20,43,93,0.462,13,33,0.394,16,19,0.842,9,43,29,5,2,13,20
36118,UTA,36,2017-12-27,Away,GSW,L,101,126,37,92,0.402,6,23,0.261,21,27,0.778,10,43,21,10,2,13,22,51,86,0.593,11,23,0.478,13,17,0.765,4,50,37,8,7,16,18
36119,WAS,36,2017-12-29,Home,HOU,W,121,103,47,88,0.534,18,36,0.5,9,12,0.75,10,45,23,12,5,16,15,38,89,0.427,14,48,0.292,13,16,0.813,8,35,15,11,2,14,13
37100,HOU,37,2018-01-04,Home,GSW,L,114,124,42,89,0.472,17,50,0.34,13,22,0.591,6,38,20,7,3,10,17,48,87,0.552,13,30,0.433,15,20,0.75,6,45,35,6,6,12,18
37101,IND,37,2017-12-31,Home,MIN,L,90,107,33,85,0.388,10,25,0.4,14,18,0.778,13,43,20,3,5,16,18,41,86,0.477,4,19,0.211,21,25,0.84,13,44,20,11,8,7,20
37102,LAC,37,2018-01-04,Home,OKC,L,117,127,45,100,0.45,9,30,0.3,18,23,0.783,15,45,29,5,2,10,15,51,95,0.537,15,34,0.441,10,14,0.714,11,46,23,4,6,13,23
37103,LAL,37,2018-01-03,Home,OKC,L,96,133,38,92,0.413,11,33,0.333,9,15,0.6,16,45,24,5,4,17,10,56,93,0.602,14,30,0.467,7,9,0.778,7,44,36,12,5,9,17
37104,MEM,37,2017-12-31,Away,SAC,W,114,96,41,76,0.539,14,30,0.467,18,24,0.75,6,44,22,11,8,16,21,37,86,0.43,9,24,0.375,13,25,0.52,12,42,20,6,2,16,21
37105,MIA,37,2018-01-03,Home,DET,W,111,104,43,84,0.512,17,34,0.5,8,11,0.727,7,41,29,6,3,12,16,41,86,0.477,9,24,0.375,13,16,0.813,5,35,21,4,2,9,14
37106,MIL,37,2018-01-05,Home,TOR,L,110,129,41,77,0.532,7,17,0.412,21,29,0.724,5,28,26,4,4,11,23,48,86,0.558,10,33,0.303,23,28,0.821,12,43,25,9,5,11,22
37107,MIN,37,2017-12-31,Away,IND,W,107,90,41,86,0.477,4,19,0.211,21,25,0.84,13,44,20,11,8,7,20,33,85,0.388,10,25,0.4,14,18,0.778,13,43,20,3,5,16,18
37108,NOP,37,2018-01-03,Away,UTA,W,108,98,41,82,0.5,14,30,0.467,12,12,1,7,42,23,8,2,20,18,38,84,0.452,7,32,0.219,15,17,0.882,6,36,23,12,1,14,21
37109,NYK,37,2018-01-02,Home,SAS,L,91,100,35,87,0.402,7,22,0.318,14,18,0.778,12,50,21,5,7,14,23,31,82,0.378,10,27,0.37,28,34,0.824,14,50,18,11,5,8,17
37110,OKC,37,2017-12-31,Home,DAL,L,113,116,43,89,0.483,10,32,0.313,17,23,0.739,11,45,18,4,4,11,20,46,89,0.517,15,34,0.441,9,14,0.643,8,36,26,5,5,7,18
37111,ORL,37,2017-12-30,Home,MIA,L,111,117,44,81,0.543,12,27,0.444,11,15,0.733,9,37,31,2,9,12,20,45,88,0.511,12,24,0.5,15,18,0.833,11,40,24,6,2,8,17
37112,PHI,37,2018-01-03,Home,SAS,W,112,106,36,80,0.45,7,22,0.318,33,43,0.767,13,45,23,10,5,13,21,39,87,0.448,8,25,0.32,20,23,0.87,12,43,15,4,4,15,25
37113,PHO,37,2017-12-29,Away,SAC,W,111,101,41,85,0.482,13,30,0.433,16,24,0.667,16,47,26,5,5,10,19,37,80,0.463,8,23,0.348,19,23,0.826,8,37,23,6,2,9,23
37114,POR,37,2018-01-02,Away,CLE,L,110,127,42,90,0.467,13,32,0.406,13,19,0.684,13,43,25,5,5,15,29,43,83,0.518,13,32,0.406,28,37,0.757,8,40,28,11,4,10,17
37115,SAC,37,2018-01-02,Home,CHO,L,111,131,45,87,0.517,7,17,0.412,14,18,0.778,16,47,22,1,2,15,19,51,89,0.573,15,32,0.469,14,18,0.778,5,30,25,7,3,3,14
37116,SAS,37,2017-12-30,Away,DET,L,79,93,31,84,0.369,5,26,0.192,12,13,0.923,10,46,18,8,5,14,13,36,81,0.444,8,24,0.333,13,16,0.813,6,45,22,10,1,11,11
37117,TOR,37,2018-01-05,Away,MIL,W,129,110,48,86,0.558,10,33,0.303,23,28,0.821,12,43,25,9,5,11,22,41,77,0.532,7,17,0.412,21,29,0.724,5,28,26,4,4,11,23
37118,UTA,37,2017-12-30,Home,CLE,W,104,101,38,82,0.463,10,31,0.323,18,21,0.857,5,43,24,12,4,11,24,34,81,0.42,12,40,0.3,21,26,0.808,9,46,20,6,5,15,19
37119,WAS,37,2017-12-31,Home,CHI,W,114,110,43,93,0.462,16,36,0.444,12,17,0.706,12,47,27,6,8,10,24,42,92,0.457,8,35,0.229,18,22,0.818,10,46,24,6,1,12,22
38100,HOU,38,2018-01-06,Away,DET,L,101,108,38,90,0.422,15,47,0.319,10,11,0.909,12,42,29,5,4,13,20,38,75,0.507,12,25,0.48,20,27,0.741,5,35,21,8,4,11,15
38101,IND,38,2018-01-03,Away,MIL,L,101,122,41,84,0.488,3,15,0.2,16,19,0.842,8,30,24,7,2,14,20,44,75,0.587,9,17,0.529,25,28,0.893,6,34,33,8,5,16,23
38102,LAC,38,2018-01-06,Home,GSW,L,105,121,39,91,0.429,3,11,0.273,24,30,0.8,10,45,19,10,7,18,25,39,94,0.415,13,39,0.333,30,37,0.811,14,54,31,13,10,16,25
38103,LAL,38,2018-01-05,Home,CHO,L,94,108,38,94,0.404,9,36,0.25,9,12,0.75,12,46,24,7,3,16,20,42,99,0.424,12,33,0.364,12,16,0.75,16,56,26,10,3,14,18
38104,MEM,38,2018-01-02,Away,LAC,L,105,113,38,79,0.481,8,26,0.308,21,33,0.636,10,38,18,10,2,14,29,39,71,0.549,9,23,0.391,26,31,0.839,4,34,23,5,3,19,24
38105,MIA,38,2018-01-05,Home,NYK,W,107,103,38,94,0.404,12,42,0.286,19,20,0.95,15,44,24,10,5,14,19,39,80,0.488,5,13,0.385,20,23,0.87,8,39,14,11,7,19,26
38106,MIL,38,2018-01-06,Away,WAS,W,110,103,39,80,0.488,7,22,0.318,25,30,0.833,10,45,20,11,6,15,26,37,78,0.474,8,21,0.381,21,29,0.724,4,34,25,6,6,14,22
38107,MIN,38,2018-01-01,Home,LAL,W,114,96,40,81,0.494,7,20,0.35,27,30,0.9,7,41,26,14,5,17,24,34,76,0.447,8,26,0.308,20,29,0.69,9,37,18,12,4,24,25
38108,NOP,38,2018-01-06,Away,MIN,L,98,116,33,78,0.423,6,29,0.207,26,28,0.929,7,38,20,5,6,15,19,44,90,0.489,9,18,0.5,19,21,0.905,13,47,26,10,5,9,20
38109,NYK,38,2018-01-03,Away,WAS,L,103,121,41,86,0.477,7,19,0.368,14,18,0.778,8,36,19,7,5,14,20,48,81,0.593,9,23,0.391,16,26,0.615,6,42,27,9,5,12,21
38110,OKC,38,2018-01-03,Away,LAL,W,133,96,56,93,0.602,14,30,0.467,7,9,0.778,7,44,36,12,5,9,17,38,92,0.413,11,33,0.333,9,15,0.6,16,45,24,5,4,17,10
38111,ORL,38,2018-01-01,Away,BRK,L,95,98,35,96,0.365,6,31,0.194,19,25,0.76,19,52,16,5,5,12,18,36,82,0.439,9,25,0.36,17,23,0.739,10,52,17,7,10,13,22
38112,PHI,38,2018-01-05,Home,DET,W,114,78,44,90,0.489,14,30,0.467,12,13,0.923,13,55,29,5,4,12,17,30,78,0.385,7,22,0.318,11,19,0.579,6,34,20,9,4,12,14
38113,PHO,38,2017-12-31,Home,PHI,L,110,123,37,88,0.42,10,27,0.37,26,34,0.765,12,35,18,9,4,16,29,43,77,0.558,10,24,0.417,27,34,0.794,11,44,24,11,7,21,32
38114,POR,38,2018-01-05,Home,ATL,W,110,89,43,80,0.538,13,30,0.433,11,14,0.786,6,44,30,11,5,15,20,30,83,0.361,8,26,0.308,21,25,0.84,11,39,14,7,5,16,16
38115,SAC,38,2018-01-06,Home,DEN,W,106,98,42,94,0.447,9,25,0.36,13,17,0.765,10,39,21,16,4,9,22,35,76,0.461,13,34,0.382,15,21,0.714,8,46,20,2,6,25,17
38116,SAS,38,2018-01-02,Away,NYK,W,100,91,31,82,0.378,10,27,0.37,28,34,0.824,14,50,18,11,5,8,17,35,87,0.402,7,22,0.318,14,18,0.778,12,50,21,5,7,14,23
38117,TOR,38,2018-01-08,Away,BRK,W,114,113,43,101,0.426,10,34,0.294,18,23,0.783,8,51,19,7,12,15,27,39,100,0.39,12,33,0.364,23,28,0.821,11,55,22,8,2,16,27
38118,UTA,38,2018-01-03,Home,NOP,L,98,108,38,84,0.452,7,32,0.219,15,17,0.882,6,36,23,12,1,14,21,41,82,0.5,14,30,0.467,12,12,1,7,42,23,8,2,20,18
38119,WAS,38,2018-01-03,Home,NYK,W,121,103,48,81,0.593,9,23,0.391,16,26,0.615,6,42,27,9,5,12,21,41,86,0.477,7,19,0.368,14,18,0.778,8,36,19,7,5,14,20
39100,HOU,39,2018-01-08,Away,CHI,W,116,107,39,86,0.453,20,54,0.37,18,24,0.75,11,51,28,6,6,16,14,40,86,0.465,12,28,0.429,15,18,0.833,3,37,26,6,5,11,17
39101,IND,39,2018-01-06,Home,CHI,W,125,86,48,86,0.558,15,31,0.484,14,18,0.778,10,49,24,9,4,12,19,30,80,0.375,10,32,0.313,16,20,0.8,9,34,15,4,6,16,15
39102,LAC,39,2018-01-08,Home,ATL,W,108,107,38,85,0.447,9,18,0.5,23,34,0.676,14,47,16,10,9,16,25,38,96,0.396,10,37,0.27,21,29,0.724,19,56,20,9,8,14,26
39103,LAL,39,2018-01-07,Home,ATL,W,132,113,48,86,0.558,16,36,0.444,20,25,0.8,6,49,32,13,6,18,25,41,94,0.436,12,34,0.353,19,23,0.826,10,37,22,5,4,15,16
39104,MEM,39,2018-01-05,Home,WAS,L,100,102,35,86,0.407,10,30,0.333,20,26,0.769,11,46,20,6,9,16,25,33,84,0.393,10,27,0.37,26,34,0.765,12,48,21,7,7,13,23
39105,MIA,39,2018-01-07,Home,UTA,W,103,102,40,83,0.482,9,29,0.31,14,20,0.7,8,37,21,6,6,8,16,37,82,0.451,10,32,0.313,18,20,0.9,8,44,15,6,5,11,18
39106,MIL,39,2018-01-08,Away,IND,L,96,109,34,74,0.459,7,27,0.259,21,27,0.778,5,34,18,11,4,17,24,44,79,0.557,7,22,0.318,14,20,0.7,8,40,30,9,5,16,23
39107,MIN,39,2018-01-03,Away,BRK,L,97,98,36,80,0.45,1,11,0.091,24,30,0.8,7,32,10,9,4,8,12,37,72,0.514,14,30,0.467,10,11,0.909,4,38,22,3,3,19,23
39108,NOP,39,2018-01-08,Home,DET,W,112,109,46,82,0.561,6,22,0.273,14,21,0.667,9,41,31,7,9,16,18,41,93,0.441,8,27,0.296,19,22,0.864,12,39,22,5,4,12,18
39109,NYK,39,2018-01-05,Away,MIA,L,103,107,39,80,0.488,5,13,0.385,20,23,0.87,8,39,14,11,7,19,26,38,94,0.404,12,42,0.286,19,20,0.95,15,44,24,10,5,14,19
39110,OKC,39,2018-01-04,Away,LAC,W,127,117,51,95,0.537,15,34,0.441,10,14,0.714,11,46,23,4,6,13,23,45,100,0.45,9,30,0.3,18,23,0.783,15,45,29,5,2,10,15
39111,ORL,39,2018-01-03,Home,HOU,L,98,116,35,91,0.385,6,31,0.194,22,25,0.88,9,48,16,7,3,12,19,42,89,0.472,15,34,0.441,17,21,0.81,9,51,25,6,3,15,19
39112,PHI,39,2018-01-11,Home,BOS,L,103,114,38,82,0.463,11,28,0.393,16,18,0.889,3,37,20,12,4,19,19,43,89,0.483,13,35,0.371,15,19,0.789,11,46,24,11,2,18,18
39113,PHO,39,2018-01-02,Home,ATL,W,104,103,39,77,0.506,7,22,0.318,19,27,0.704,11,47,24,7,4,21,22,36,87,0.414,10,31,0.323,21,25,0.84,17,40,18,11,3,16,22
39114,POR,39,2018-01-07,Home,SAS,W,111,110,48,92,0.522,8,23,0.348,7,10,0.7,9,38,19,7,5,9,24,40,81,0.494,11,23,0.478,19,26,0.731,10,42,26,4,5,14,16
39115,SAC,39,2018-01-08,Home,SAS,L,100,107,40,82,0.488,8,23,0.348,12,16,0.75,8,45,19,6,1,18,14,44,90,0.489,11,26,0.423,8,13,0.615,8,37,23,11,4,10,12
39116,SAS,39,2018-01-03,Away,PHI,L,106,112,39,87,0.448,8,25,0.32,20,23,0.87,12,43,15,4,4,15,25,36,80,0.45,7,22,0.318,33,43,0.767,13,45,23,10,5,13,21
39117,TOR,39,2018-01-09,Home,MIA,L,89,90,35,90,0.389,7,21,0.333,12,15,0.8,7,37,15,7,12,5,16,39,97,0.402,4,22,0.182,8,10,0.8,20,64,18,2,14,13,19
39118,UTA,39,2018-01-05,Away,DEN,L,91,99,38,84,0.452,12,33,0.364,3,6,0.5,8,53,26,7,5,17,16,38,86,0.442,14,35,0.4,9,16,0.563,4,37,24,9,1,10,11
39119,WAS,39,2018-01-05,Away,MEM,W,102,100,33,84,0.393,10,27,0.37,26,34,0.765,12,48,21,7,7,13,23,35,86,0.407,10,30,0.333,20,26,0.769,11,46,20,6,9,16,25
40100,HOU,40,2018-01-10,Home,POR,W,121,112,45,100,0.45,12,38,0.316,19,25,0.76,17,49,25,7,5,13,30,40,83,0.482,9,26,0.346,23,32,0.719,6,40,21,5,6,12,26
40101,IND,40,2018-01-08,Home,MIL,W,109,96,44,79,0.557,7,22,0.318,14,20,0.7,8,40,30,9,5,16,23,34,74,0.459,7,27,0.259,21,27,0.778,5,34,18,11,4,17,24
40102,LAC,40,2018-01-10,Away,GSW,W,125,106,46,94,0.489,11,24,0.458,22,28,0.786,11,46,24,9,3,14,19,38,79,0.481,8,23,0.348,22,26,0.846,4,33,26,9,6,16,21
40103,LAL,40,2018-01-09,Home,SAC,W,99,86,37,77,0.481,12,35,0.343,13,21,0.619,9,55,30,12,4,25,23,30,87,0.345,8,21,0.381,18,27,0.667,10,43,15,15,4,16,19
40104,MEM,40,2018-01-10,Home,NOP,W,105,102,37,88,0.42,5,19,0.263,26,32,0.813,14,50,21,7,5,9,26,34,77,0.442,11,35,0.314,23,34,0.676,9,40,20,5,7,12,26
40105,MIA,40,2018-01-09,Away,TOR,W,90,89,39,97,0.402,4,22,0.182,8,10,0.8,20,64,18,2,14,13,19,35,90,0.389,7,21,0.333,12,15,0.8,7,37,15,7,12,5,16
40106,MIL,40,2018-01-10,Home,ORL,W,110,103,45,82,0.549,4,19,0.211,16,25,0.64,11,47,20,4,9,14,21,39,90,0.433,8,29,0.276,17,18,0.944,8,34,26,6,4,8,21
40107,MIN,40,2018-01-05,Away,BOS,L,84,91,28,76,0.368,7,23,0.304,21,28,0.75,9,43,15,6,5,12,15,38,94,0.404,6,36,0.167,9,13,0.692,17,56,24,6,4,10,22
40108,NOP,40,2018-01-10,Away,MEM,L,102,105,34,77,0.442,11,35,0.314,23,34,0.676,9,40,20,5,7,12,26,37,88,0.42,5,19,0.263,26,32,0.813,14,50,21,7,5,9,26
40109,NYK,40,2018-01-07,Away,DAL,W,100,96,38,83,0.458,6,16,0.375,18,20,0.9,10,59,22,4,6,16,23,35,92,0.38,6,24,0.25,20,24,0.833,9,40,22,7,3,7,20
40110,OKC,40,2018-01-07,Away,PHO,L,100,114,40,86,0.465,8,27,0.296,12,21,0.571,8,42,23,7,7,11,17,39,88,0.443,17,39,0.436,19,23,0.826,12,43,24,6,6,7,19
40111,ORL,40,2018-01-06,Home,CLE,L,127,131,49,98,0.5,14,37,0.378,15,22,0.682,14,46,29,5,2,19,28,47,94,0.5,15,34,0.441,22,31,0.71,14,45,25,11,2,17,26
40112,PHI,40,2018-01-15,Home,TOR,W,117,111,40,81,0.494,6,25,0.24,31,38,0.816,10,48,22,8,9,21,28,38,95,0.4,9,32,0.281,26,30,0.867,12,44,20,8,1,15,31
40113,PHO,40,2018-01-03,Away,DEN,L,111,134,39,92,0.424,13,35,0.371,20,28,0.714,14,35,26,12,1,12,18,51,82,0.622,12,27,0.444,20,22,0.909,8,48,35,8,9,20,16
40114,POR,40,2018-01-09,Away,OKC,W,117,106,43,81,0.531,10,23,0.435,21,26,0.808,8,42,19,10,2,15,20,37,84,0.44,13,31,0.419,19,26,0.731,11,38,20,6,4,14,17
40115,SAC,40,2018-01-09,Away,LAL,L,86,99,30,87,0.345,8,21,0.381,18,27,0.667,10,43,15,15,4,16,19,37,77,0.481,12,35,0.343,13,21,0.619,9,55,30,12,4,25,23
40116,SAS,40,2018-01-05,Home,PHO,W,103,89,41,87,0.471,11,30,0.367,10,18,0.556,7,44,21,15,6,15,16,35,83,0.422,7,30,0.233,12,18,0.667,9,46,22,11,2,23,23
40117,TOR,40,2018-01-11,Home,CLE,W,133,99,53,106,0.5,18,42,0.429,9,13,0.692,18,63,31,3,7,9,25,34,89,0.382,6,26,0.231,25,30,0.833,9,35,18,3,4,9,16
40118,UTA,40,2018-01-07,Away,MIA,L,102,103,37,82,0.451,10,32,0.313,18,20,0.9,8,44,15,6,5,11,18,40,83,0.482,9,29,0.31,14,20,0.7,8,37,21,6,6,8,16
40119,WAS,40,2018-01-06,Home,MIL,L,103,110,37,78,0.474,8,21,0.381,21,29,0.724,4,34,25,6,6,14,22,39,80,0.488,7,22,0.318,25,30,0.833,10,45,20,11,6,15,26
41129,ATL,41,2018-01-10,Away,DEN,W,110,97,40,80,0.5,12,27,0.444,18,18,1,6,44,25,6,4,16,23,38,95,0.4,9,37,0.243,12,20,0.6,14,40,27,13,6,12,18
41130,BOS,41,2018-01-03,Home,CLE,W,102,88,41,92,0.446,12,36,0.333,8,11,0.727,9,52,27,9,2,15,20,31,89,0.348,8,32,0.25,18,18,1,9,48,16,6,7,14,17
41131,BRK,41,2018-01-10,Home,DET,L,80,114,27,74,0.365,12,37,0.324,14,15,0.933,2,35,19,11,2,17,11,48,93,0.516,10,21,0.476,8,12,0.667,11,54,24,10,4,13,14
41132,CHO,41,2018-01-13,Home,OKC,L,91,101,33,83,0.398,9,28,0.321,16,23,0.696,9,50,16,3,7,14,15,39,97,0.402,8,26,0.308,15,20,0.75,19,57,17,8,9,9,22
41133,CHI,41,2018-01-08,Home,HOU,L,107,116,40,86,0.465,12,28,0.429,15,18,0.833,3,37,26,6,5,11,17,39,86,0.453,20,54,0.37,18,24,0.75,11,51,28,6,6,16,14
41134,CLE,41,2018-01-11,Away,TOR,L,99,133,34,89,0.382,6,26,0.231,25,30,0.833,9,35,18,3,4,9,16,53,106,0.5,18,42,0.429,9,13,0.692,18,63,31,3,7,9,25
41135,DAL,41,2018-01-07,Home,NYK,L,96,100,35,92,0.38,6,24,0.25,20,24,0.833,9,40,22,7,3,7,20,38,83,0.458,6,16,0.375,18,20,0.9,10,59,22,4,6,16,23
41136,DEN,41,2018-01-10,Home,ATL,L,97,110,38,95,0.4,9,37,0.243,12,20,0.6,14,40,27,13,6,12,18,40,80,0.5,12,27,0.444,18,18,1,6,44,25,6,4,16,23
41137,DET,41,2018-01-13,Away,CHI,L,105,107,41,92,0.446,12,29,0.414,11,14,0.786,13,45,28,8,7,12,11,42,87,0.483,17,36,0.472,6,9,0.667,6,40,27,10,8,14,11
41138,GSW,41,2018-01-08,Home,DEN,W,124,114,48,85,0.565,13,30,0.433,15,21,0.714,10,43,33,7,10,16,15,47,95,0.495,8,19,0.421,12,16,0.75,13,39,30,8,3,11,16
41139,HOU,41,2018-01-12,Away,PHO,W,112,95,39,94,0.415,15,47,0.319,19,22,0.864,14,53,18,11,4,11,14,37,80,0.463,14,33,0.424,7,9,0.778,4,38,27,5,3,19,19
41140,IND,41,2018-01-10,Home,MIA,L,106,114,43,87,0.494,1,18,0.056,19,29,0.655,12,45,13,7,3,14,23,43,81,0.531,13,30,0.433,15,21,0.714,6,37,25,6,6,15,25
41141,LAC,41,2018-01-11,Away,SAC,W,121,115,43,84,0.512,13,31,0.419,22,30,0.733,8,39,28,9,5,17,19,42,85,0.494,8,26,0.308,23,28,0.821,10,44,23,9,3,15,25
41142,LAL,41,2018-01-11,Home,SAS,W,93,81,36,87,0.414,13,38,0.342,8,14,0.571,12,47,22,15,4,15,17,31,76,0.408,8,20,0.4,11,15,0.733,7,45,21,6,5,20,15
41143,MEM,41,2018-01-12,Away,DEN,L,78,87,30,77,0.39,7,24,0.292,11,14,0.786,8,36,17,8,5,14,28,27,70,0.386,7,22,0.318,26,32,0.813,12,47,15,8,3,14,18
41144,MIA,41,2018-01-10,Away,IND,W,114,106,43,81,0.531,13,30,0.433,15,21,0.714,6,37,25,6,6,15,25,43,87,0.494,1,18,0.056,19,29,0.655,12,45,13,7,3,14,23
41145,MIL,41,2018-01-12,Home,GSW,L,94,108,36,85,0.424,11,28,0.393,11,12,0.917,8,33,21,9,6,12,20,44,79,0.557,5,15,0.333,15,18,0.833,10,43,28,7,3,11,13
41146,MIN,41,2018-01-06,Home,NOP,W,116,98,44,90,0.489,9,18,0.5,19,21,0.905,13,47,26,10,5,9,20,33,78,0.423,6,29,0.207,26,28,0.929,7,38,20,5,6,15,19
41147,NOP,41,2018-01-12,Home,POR,W,119,113,45,82,0.549,7,19,0.368,22,23,0.957,9,43,26,7,6,18,16,45,101,0.446,12,42,0.286,11,14,0.786,14,39,24,13,6,11,22
41148,NYK,41,2018-01-10,Home,CHI,L,119,122,48,96,0.5,10,22,0.455,13,21,0.619,11,51,24,5,9,18,20,45,98,0.459,15,33,0.455,17,20,0.85,10,48,21,10,5,16,19
41149,OKC,41,2018-01-09,Home,POR,L,106,117,37,84,0.44,13,31,0.419,19,26,0.731,11,38,20,6,4,14,17,43,81,0.531,10,23,0.435,21,26,0.808,8,42,19,10,2,15,20
41150,ORL,41,2018-01-09,Away,DAL,L,99,114,36,79,0.456,11,29,0.379,16,22,0.727,9,41,27,2,4,13,23,43,83,0.518,9,26,0.346,19,22,0.864,5,38,27,6,2,4,22
41151,PHI,41,2018-01-18,Away,BOS,W,89,80,34,73,0.466,6,17,0.353,15,17,0.882,8,41,18,10,5,22,20,30,74,0.405,7,29,0.241,13,17,0.765,3,31,13,7,5,19,20
41152,PHO,41,2018-01-05,Away,SAS,L,89,103,35,83,0.422,7,30,0.233,12,18,0.667,9,46,22,11,2,23,23,41,87,0.471,11,30,0.367,10,18,0.556,7,44,21,15,6,15,16
41153,POR,41,2018-01-10,Away,HOU,L,112,121,40,83,0.482,9,26,0.346,23,32,0.719,6,40,21,5,6,12,26,45,100,0.45,12,38,0.316,19,25,0.76,17,49,25,7,5,13,30
41154,SAC,41,2018-01-11,Home,LAC,L,115,121,42,85,0.494,8,26,0.308,23,28,0.821,10,44,23,9,3,15,25,43,84,0.512,13,31,0.419,22,30,0.733,8,39,28,9,5,17,19
41155,SAS,41,2018-01-07,Away,POR,L,110,111,40,81,0.494,11,23,0.478,19,26,0.731,10,42,26,4,5,14,16,48,92,0.522,8,23,0.348,7,10,0.7,9,38,19,7,5,9,24
41156,TOR,41,2018-01-13,Home,GSW,L,125,127,45,93,0.484,8,25,0.32,27,32,0.844,14,44,22,3,2,10,23,47,81,0.58,9,24,0.375,24,28,0.857,3,30,28,4,3,6,20
41157,UTA,41,2018-01-10,Away,WAS,W,107,104,43,92,0.467,11,33,0.333,10,13,0.769,11,39,23,15,3,12,17,41,78,0.526,10,25,0.4,12,16,0.75,9,45,25,8,1,23,17
41158,WAS,41,2018-01-10,Home,UTA,L,104,107,41,78,0.526,10,25,0.4,12,16,0.75,9,45,25,8,1,23,17,43,92,0.467,11,33,0.333,10,13,0.769,11,39,23,15,3,12,17
42106,ATL,42,2018-01-12,Home,BRK,L,105,110,37,80,0.463,11,28,0.393,20,26,0.769,8,46,21,6,3,18,25,40,87,0.46,13,34,0.382,17,26,0.654,13,43,29,8,1,14,24
42107,BOS,42,2018-01-05,Home,MIN,W,91,84,38,94,0.404,6,36,0.167,9,13,0.692,17,56,24,6,4,10,22,28,76,0.368,7,23,0.304,21,28,0.75,9,43,15,6,5,12,15
42108,BRK,42,2018-01-12,Away,ATL,W,110,105,40,87,0.46,13,34,0.382,17,26,0.654,13,43,29,8,1,14,24,37,80,0.463,11,28,0.393,20,26,0.769,8,46,21,6,3,18,25
42109,CHO,42,2018-01-15,Away,DET,W,118,107,43,84,0.512,10,21,0.476,22,33,0.667,9,49,21,9,4,15,11,42,86,0.488,15,29,0.517,8,11,0.727,3,38,27,10,5,16,24
42110,CHI,42,2018-01-10,Away,NYK,W,122,119,45,98,0.459,15,33,0.455,17,20,0.85,10,48,21,10,5,16,19,48,96,0.5,10,22,0.455,13,21,0.619,11,51,24,5,9,18,20
42111,CLE,42,2018-01-12,Away,IND,L,95,97,37,85,0.435,7,34,0.206,14,19,0.737,9,46,19,12,5,11,15,39,85,0.459,10,21,0.476,9,12,0.75,6,44,16,5,4,14,18
42112,DAL,42,2018-01-09,Home,ORL,W,114,99,43,83,0.518,9,26,0.346,19,22,0.864,5,38,27,6,2,4,22,36,79,0.456,11,29,0.379,16,22,0.727,9,41,27,2,4,13,23
42113,DEN,42,2018-01-12,Home,MEM,W,87,78,27,70,0.386,7,22,0.318,26,32,0.813,12,47,15,8,3,14,18,30,77,0.39,7,24,0.292,11,14,0.786,8,36,17,8,5,14,28
42114,DET,42,2018-01-15,Home,CHO,L,107,118,42,86,0.488,15,29,0.517,8,11,0.727,3,38,27,10,5,16,24,43,84,0.512,10,21,0.476,22,33,0.667,9,49,21,9,4,15,11
42115,GSW,42,2018-01-10,Home,LAC,L,106,125,38,79,0.481,8,23,0.348,22,26,0.846,4,33,26,9,6,16,21,46,94,0.489,11,24,0.458,22,28,0.786,11,46,24,9,3,14,19
42116,HOU,42,2018-01-15,Away,LAC,L,102,113,38,94,0.404,13,44,0.295,13,16,0.813,13,37,21,9,4,12,21,44,79,0.557,10,25,0.4,15,20,0.75,4,41,30,6,10,18,17
42117,IND,42,2018-01-12,Home,CLE,W,97,95,39,85,0.459,10,21,0.476,9,12,0.75,6,44,16,5,4,14,18,37,85,0.435,7,34,0.206,14,19,0.737,9,46,19,12,5,11,15
42118,LAC,42,2018-01-13,Home,SAC,W,126,105,46,82,0.561,12,31,0.387,22,26,0.846,5,39,29,11,5,15,22,43,85,0.506,6,17,0.353,13,22,0.591,10,37,26,12,4,16,24
42119,LAL,42,2018-01-13,Away,DAL,W,107,101,43,95,0.453,8,26,0.308,13,18,0.722,11,59,24,4,0,14,31,34,90,0.378,11,43,0.256,22,28,0.786,4,39,20,5,1,8,17
42120,MEM,42,2018-01-15,Home,LAL,W,123,114,42,82,0.512,10,22,0.455,29,34,0.853,6,48,24,8,8,18,26,38,96,0.396,12,35,0.343,26,31,0.839,12,44,25,11,8,13,23
42121,MIA,42,2018-01-14,Home,MIL,W,97,79,35,76,0.461,11,29,0.379,16,20,0.8,3,49,23,8,8,13,18,25,79,0.316,4,28,0.143,25,27,0.926,8,40,9,8,1,15,23
